,EDA,time
605,26.903082,2022-08-17 13:38:58.250
606,26.900517999999998,2022-08-17 13:38:58.500
607,26.900517999999998,2022-08-17 13:38:58.750
608,26.882578000000002,2022-08-17 13:38:59.000
609,26.881297999999997,2022-08-17 13:38:59.250
610,26.869764,2022-08-17 13:38:59.500
611,26.872328000000003,2022-08-17 13:38:59.750
612,26.895393,2022-08-17 13:39:00.000
613,26.924865999999998,2022-08-17 13:39:00.250
614,26.914614,2022-08-17 13:39:00.500
615,26.909489,2022-08-17 13:39:00.750
616,26.908207,2022-08-17 13:39:01.000
617,26.913332,2022-08-17 13:39:01.250
618,26.94665,2022-08-17 13:39:01.500
619,26.937679,2022-08-17 13:39:01.750
620,26.965870000000002,2022-08-17 13:39:02.000
621,26.960745000000003,2022-08-17 13:39:02.250
622,26.967152000000002,2022-08-17 13:39:02.500
623,26.974840000000004,2022-08-17 13:39:02.750
624,26.974840000000004,2022-08-17 13:39:03.000
625,26.972277000000002,2022-08-17 13:39:03.250
626,26.967152000000002,2022-08-17 13:39:03.500
627,26.974840000000004,2022-08-17 13:39:03.750
628,26.972277000000002,2022-08-17 13:39:04.000
629,26.960745000000003,2022-08-17 13:39:04.250
630,26.969715,2022-08-17 13:39:04.500
631,26.976121999999997,2022-08-17 13:39:04.750
632,26.972277000000002,2022-08-17 13:39:05.000
633,26.9569,2022-08-17 13:39:05.250
634,26.976121999999997,2022-08-17 13:39:05.500
635,26.959463,2022-08-17 13:39:05.750
636,26.9569,2022-08-17 13:39:06.000
637,26.965870000000002,2022-08-17 13:39:06.250
638,26.954338,2022-08-17 13:39:06.500
639,26.963308,2022-08-17 13:39:06.750
640,27.010719,2022-08-17 13:39:07.000
641,27.073509,2022-08-17 13:39:07.250
642,27.367352,2022-08-17 13:39:07.500
643,27.45705,2022-08-17 13:39:07.750
644,27.549311,2022-08-17 13:39:08.000
645,27.746809000000002,2022-08-17 13:39:08.250
646,27.757059,2022-08-17 13:39:08.500
647,27.748091,2022-08-17 13:39:08.750
648,27.736557,2022-08-17 13:39:09.000
649,27.732714,2022-08-17 13:39:09.250
650,27.664799,2022-08-17 13:39:09.500
651,27.635326,2022-08-17 13:39:09.750
652,27.5751,2022-08-17 13:39:10.000
653,27.518719,2022-08-17 13:39:10.250
654,27.473869,2022-08-17 13:39:10.500
655,27.434145,2022-08-17 13:39:10.750
656,27.389296,2022-08-17 13:39:11.000
657,27.349571,2022-08-17 13:39:11.250
658,27.336758000000003,2022-08-17 13:39:11.500
659,27.327787,2022-08-17 13:39:11.750
660,27.329069,2022-08-17 13:39:12.000
661,27.325226,2022-08-17 13:39:12.250
662,27.290627,2022-08-17 13:39:12.500
663,27.306003999999998,2022-08-17 13:39:12.750
664,27.298315000000002,2022-08-17 13:39:13.000
665,27.266281,2022-08-17 13:39:13.250
666,27.352134999999997,2022-08-17 13:39:13.500
667,27.372637,2022-08-17 13:39:13.750
668,27.340603,2022-08-17 13:39:14.000
669,27.297034999999997,2022-08-17 13:39:14.250
670,27.285501,2022-08-17 13:39:14.500
671,27.272688,2022-08-17 13:39:14.750
672,27.268843,2022-08-17 13:39:15.000
673,27.263718,2022-08-17 13:39:15.250
674,27.254747,2022-08-17 13:39:15.500
675,27.288065000000003,2022-08-17 13:39:15.750
676,27.288065000000003,2022-08-17 13:39:16.000
677,27.273970000000002,2022-08-17 13:39:16.250
678,27.385452,2022-08-17 13:39:16.500
679,27.273970000000002,2022-08-17 13:39:16.750
680,27.28422,2022-08-17 13:39:17.000
681,27.256028999999998,2022-08-17 13:39:17.250
682,27.259874,2022-08-17 13:39:17.500
683,27.247059000000004,2022-08-17 13:39:17.750
684,27.236809,2022-08-17 13:39:18.000
685,27.216305,2022-08-17 13:39:18.250
686,27.23937,2022-08-17 13:39:18.500
687,27.240652,2022-08-17 13:39:18.750
688,27.249622,2022-08-17 13:39:19.000
689,27.231682,2022-08-17 13:39:19.250
690,27.223993,2022-08-17 13:39:19.500
691,27.226557,2022-08-17 13:39:19.750
692,27.231682,2022-08-17 13:39:20.000
693,27.247059000000004,2022-08-17 13:39:20.250
694,27.259874,2022-08-17 13:39:20.500
695,27.299597,2022-08-17 13:39:20.750
696,27.273970000000002,2022-08-17 13:39:21.000
697,27.261153999999998,2022-08-17 13:39:21.250
698,27.256028999999998,2022-08-17 13:39:21.500
699,27.262435999999997,2022-08-17 13:39:21.750
700,27.273970000000002,2022-08-17 13:39:22.000
701,27.300879,2022-08-17 13:39:22.250
702,27.322662,2022-08-17 13:39:22.500
703,27.343164,2022-08-17 13:39:22.750
704,27.349571,2022-08-17 13:39:23.000
705,27.359823,2022-08-17 13:39:23.250
706,27.385452,2022-08-17 13:39:23.500
707,27.363668,2022-08-17 13:39:23.750
708,27.385452,2022-08-17 13:39:24.000
709,27.338039000000002,2022-08-17 13:39:24.250
710,27.327787,2022-08-17 13:39:24.500
711,27.314974,2022-08-17 13:39:24.750
712,27.345728,2022-08-17 13:39:25.000
713,27.316256,2022-08-17 13:39:25.250
714,27.304721999999998,2022-08-17 13:39:25.500
715,27.313692,2022-08-17 13:39:25.750
716,27.318819,2022-08-17 13:39:26.000
717,27.311131,2022-08-17 13:39:26.250
718,27.350853000000004,2022-08-17 13:39:26.500
719,27.376482,2022-08-17 13:39:26.750
720,27.389296,2022-08-17 13:39:27.000
721,27.364948,2022-08-17 13:39:27.250
722,27.380325,2022-08-17 13:39:27.500
723,27.3752,2022-08-17 13:39:27.750
724,27.327787,2022-08-17 13:39:28.000
725,27.311131,2022-08-17 13:39:28.250
726,27.294472,2022-08-17 13:39:28.500
727,27.275249,2022-08-17 13:39:28.750
728,27.276531,2022-08-17 13:39:29.000
729,27.258592999999998,2022-08-17 13:39:29.250
730,27.291908000000003,2022-08-17 13:39:29.500
731,27.298315000000002,2022-08-17 13:39:29.750
732,27.285501,2022-08-17 13:39:30.000
733,27.272688,2022-08-17 13:39:30.250
734,27.313692,2022-08-17 13:39:30.500
735,27.291908000000003,2022-08-17 13:39:30.750
736,27.276531,2022-08-17 13:39:31.000
737,27.272688,2022-08-17 13:39:31.250
738,27.264999,2022-08-17 13:39:31.500
739,27.257310999999998,2022-08-17 13:39:31.750
740,27.294472,2022-08-17 13:39:32.000
741,27.289346999999996,2022-08-17 13:39:32.250
742,27.289346999999996,2022-08-17 13:39:32.500
743,27.286783000000003,2022-08-17 13:39:32.750
744,27.281658,2022-08-17 13:39:33.000
745,27.28422,2022-08-17 13:39:33.250
746,27.345728,2022-08-17 13:39:33.500
747,27.371354999999998,2022-08-17 13:39:33.750
748,27.363668,2022-08-17 13:39:34.000
749,27.386732000000002,2022-08-17 13:39:34.250
750,27.507184999999996,2022-08-17 13:39:34.500
751,27.635326,2022-08-17 13:39:34.750
752,27.751934000000002,2022-08-17 13:39:35.000
753,27.804471999999997,2022-08-17 13:39:35.250
754,27.851885,2022-08-17 13:39:35.500
755,27.808315000000004,2022-08-17 13:39:35.750
756,27.778843,2022-08-17 13:39:36.000
757,27.726307000000002,2022-08-17 13:39:36.250
758,27.66736,2022-08-17 13:39:36.500
759,27.617386,2022-08-17 13:39:36.750
760,27.5751,2022-08-17 13:39:37.000
761,27.625073999999998,2022-08-17 13:39:37.250
762,27.664799,2022-08-17 13:39:37.500
763,27.566129999999998,2022-08-17 13:39:37.750
764,27.572536,2022-08-17 13:39:38.000
765,27.093290000000003,2022-08-17 13:39:38.250
766,27.027939,2022-08-17 13:39:38.500
767,26.43833,2022-08-17 13:39:38.750
768,25.936899,2022-08-17 13:39:39.000
769,25.492932999999997,2022-08-17 13:39:39.250
770,26.035598999999998,2022-08-17 13:39:39.500
771,26.202182999999998,2022-08-17 13:39:39.750
772,26.703865000000004,2022-08-17 13:39:40.000
773,27.205494,2022-08-17 13:39:40.250
774,27.705643,2022-08-17 13:39:40.500
775,28.168391999999997,2022-08-17 13:39:40.750
776,28.416286,2022-08-17 13:39:41.000
777,28.416286,2022-08-17 13:39:41.250
778,28.453446999999997,2022-08-17 13:39:41.500
779,28.467543,2022-08-17 13:39:41.750
780,28.473948999999998,2022-08-17 13:39:42.000
781,28.445759000000002,2022-08-17 13:39:42.250
782,28.415004999999997,2022-08-17 13:39:42.500
783,28.370155,2022-08-17 13:39:42.750
784,28.329148999999997,2022-08-17 13:39:43.000
785,28.299677000000003,2022-08-17 13:39:43.250
786,28.334276000000003,2022-08-17 13:39:43.500
787,28.400909000000002,2022-08-17 13:39:43.750
788,28.431662,2022-08-17 13:39:44.000
789,28.448320000000002,2022-08-17 13:39:44.250
790,28.452166,2022-08-17 13:39:44.500
791,28.406034000000002,2022-08-17 13:39:44.750
792,28.35606,2022-08-17 13:39:45.000
793,28.29327,2022-08-17 13:39:45.250
794,28.256109000000002,2022-08-17 13:39:45.500
795,28.163849,2022-08-17 13:39:45.750
796,28.126688,2022-08-17 13:39:46.000
797,28.052365999999996,2022-08-17 13:39:46.250
798,28.004953000000004,2022-08-17 13:39:46.500
799,27.961385999999997,2022-08-17 13:39:46.750
800,27.943445,2022-08-17 13:39:47.000
801,27.960103999999998,2022-08-17 13:39:47.250
802,28.026737,2022-08-17 13:39:47.500
803,28.118999,2022-08-17 13:39:47.750
804,28.190758000000002,2022-08-17 13:39:48.000
805,28.231762,2022-08-17 13:39:48.250
806,28.2292,2022-08-17 13:39:48.500
807,28.222794,2022-08-17 13:39:48.750
808,28.152315,2022-08-17 13:39:49.000
809,28.088245,2022-08-17 13:39:49.250
810,28.049803000000004,2022-08-17 13:39:49.500
811,28.001109999999997,2022-08-17 13:39:49.750
812,27.922943,2022-08-17 13:39:50.000
813,27.86528,2022-08-17 13:39:50.250
814,27.858873,2022-08-17 13:39:50.500
815,27.831963000000002,2022-08-17 13:39:50.750
816,27.822994,2022-08-17 13:39:51.000
817,27.785833,2022-08-17 13:39:51.250
818,27.778145000000002,2022-08-17 13:39:51.500
819,27.766610999999997,2022-08-17 13:39:51.750
820,27.766610999999997,2022-08-17 13:39:52.000
821,27.749954,2022-08-17 13:39:52.250
822,27.712792999999998,2022-08-17 13:39:52.500
823,27.732014000000003,2022-08-17 13:39:52.750
824,27.694853000000002,2022-08-17 13:39:53.000
825,27.689728000000002,2022-08-17 13:39:53.250
826,27.788395,2022-08-17 13:39:53.500
827,27.811459999999997,2022-08-17 13:39:53.750
828,27.765328999999998,2022-08-17 13:39:54.000
829,27.78327,2022-08-17 13:39:54.250
830,27.798646999999995,2022-08-17 13:39:54.500
831,27.811459999999997,2022-08-17 13:39:54.750
832,27.825556,2022-08-17 13:39:55.000
833,27.789677,2022-08-17 13:39:55.250
834,27.76405,2022-08-17 13:39:55.500
835,27.7743,2022-08-17 13:39:55.750
836,27.737139000000003,2022-08-17 13:39:56.000
837,27.716637,2022-08-17 13:39:56.250
838,27.702540999999997,2022-08-17 13:39:56.500
839,27.706384999999997,2022-08-17 13:39:56.750
840,27.735857,2022-08-17 13:39:57.000
841,27.707665999999996,2022-08-17 13:39:57.250
842,27.702540999999997,2022-08-17 13:39:57.500
843,27.72048,2022-08-17 13:39:57.750
844,27.712792999999998,2022-08-17 13:39:58.000
845,27.716637,2022-08-17 13:39:58.250
846,27.682039000000003,2022-08-17 13:39:58.500
847,27.688446000000003,2022-08-17 13:39:58.750
848,27.685883,2022-08-17 13:39:59.000
849,27.680758,2022-08-17 13:39:59.250
850,27.680758,2022-08-17 13:39:59.500
851,27.679476,2022-08-17 13:39:59.750
852,27.674351,2022-08-17 13:40:00.000
853,27.637190000000004,2022-08-17 13:40:00.250
854,27.605154,2022-08-17 13:40:00.500
855,27.591059,2022-08-17 13:40:00.750
856,27.605154,2022-08-17 13:40:01.000
857,27.594902,2022-08-17 13:40:01.250
858,27.562867999999998,2022-08-17 13:40:01.500
859,27.588495,2022-08-17 13:40:01.750
860,27.585934,2022-08-17 13:40:02.000
861,27.569275,2022-08-17 13:40:02.250
862,27.593621999999996,2022-08-17 13:40:02.500
863,27.5744,2022-08-17 13:40:02.750
864,27.569275,2022-08-17 13:40:03.000
865,27.55518,2022-08-17 13:40:03.250
866,27.403391,2022-08-17 13:40:03.500
867,27.381607000000002,2022-08-17 13:40:03.750
868,27.361105,2022-08-17 13:40:04.000
869,27.343164,2022-08-17 13:40:04.250
870,27.362387,2022-08-17 13:40:04.500
871,27.334194,2022-08-17 13:40:04.750
872,27.345728,2022-08-17 13:40:05.000
873,27.329069,2022-08-17 13:40:05.250
874,27.313692,2022-08-17 13:40:05.500
875,27.312409999999996,2022-08-17 13:40:05.750
876,27.307284999999997,2022-08-17 13:40:06.000
877,27.282938,2022-08-17 13:40:06.250
878,27.293190000000003,2022-08-17 13:40:06.500
879,27.273970000000002,2022-08-17 13:40:06.750
880,27.280376,2022-08-17 13:40:07.000
881,27.264999,2022-08-17 13:40:07.250
882,27.276531,2022-08-17 13:40:07.500
883,27.277813000000002,2022-08-17 13:40:07.750
884,27.286783000000003,2022-08-17 13:40:08.000
885,27.277813000000002,2022-08-17 13:40:08.250
886,27.230402,2022-08-17 13:40:08.500
887,27.217586999999998,2022-08-17 13:40:08.750
888,27.257310999999998,2022-08-17 13:40:09.000
889,27.256028999999998,2022-08-17 13:40:09.250
890,27.217586999999998,2022-08-17 13:40:09.500
891,27.22015,2022-08-17 13:40:09.750
892,27.217586999999998,2022-08-17 13:40:10.000
893,27.290627,2022-08-17 13:40:10.250
894,27.248340999999996,2022-08-17 13:40:10.500
895,27.267560999999997,2022-08-17 13:40:10.750
896,27.273970000000002,2022-08-17 13:40:11.000
897,27.235527,2022-08-17 13:40:11.250
898,27.244496999999996,2022-08-17 13:40:11.500
899,27.302159999999997,2022-08-17 13:40:11.750
900,27.440552,2022-08-17 13:40:12.000
901,27.625073999999998,2022-08-17 13:40:12.250
902,27.807035,2022-08-17 13:40:12.500
903,27.926207,2022-08-17 13:40:12.750
904,27.973618,2022-08-17 13:40:13.000
905,27.981306,2022-08-17 13:40:13.250
906,28.010778000000002,2022-08-17 13:40:13.500
907,27.939020000000003,2022-08-17 13:40:13.750
908,27.873669,2022-08-17 13:40:14.000
909,27.80319,2022-08-17 13:40:14.250
910,27.707085,2022-08-17 13:40:14.500
911,27.641733000000002,2022-08-17 13:40:14.750
912,27.578943,2022-08-17 13:40:15.000
913,27.530251,2022-08-17 13:40:15.250
914,27.494371,2022-08-17 13:40:15.500
915,27.463617,2022-08-17 13:40:15.750
916,27.441833000000003,2022-08-17 13:40:16.000
917,27.399548,2022-08-17 13:40:16.250
918,27.398265999999996,2022-08-17 13:40:16.500
919,27.390577,2022-08-17 13:40:16.750
920,27.364948,2022-08-17 13:40:17.000
921,27.336758000000003,2022-08-17 13:40:17.250
922,27.339321,2022-08-17 13:40:17.500
923,27.302159999999997,2022-08-17 13:40:17.750
924,27.294472,2022-08-17 13:40:18.000
925,27.281658,2022-08-17 13:40:18.250
926,27.298315000000002,2022-08-17 13:40:18.500
927,27.271406,2022-08-17 13:40:18.750
928,27.289346999999996,2022-08-17 13:40:19.000
929,27.264999,2022-08-17 13:40:19.250
930,27.281658,2022-08-17 13:40:19.500
931,27.277813000000002,2022-08-17 13:40:19.750
932,27.302159999999997,2022-08-17 13:40:20.000
933,27.275249,2022-08-17 13:40:20.250
934,27.266281,2022-08-17 13:40:20.500
935,27.254747,2022-08-17 13:40:20.750
936,27.252186,2022-08-17 13:40:21.000
937,27.249622,2022-08-17 13:40:21.250
938,27.245777,2022-08-17 13:40:21.500
939,27.273970000000002,2022-08-17 13:40:21.750
940,27.252186,2022-08-17 13:40:22.000
941,27.247059000000004,2022-08-17 13:40:22.250
942,27.276531,2022-08-17 13:40:22.500
943,27.254747,2022-08-17 13:40:22.750
944,27.245777,2022-08-17 13:40:23.000
945,27.249622,2022-08-17 13:40:23.250
946,27.259874,2022-08-17 13:40:23.500
947,27.262435999999997,2022-08-17 13:40:23.750
948,27.263718,2022-08-17 13:40:24.000
949,27.262435999999997,2022-08-17 13:40:24.250
950,27.299597,2022-08-17 13:40:24.500
951,27.270124,2022-08-17 13:40:24.750
952,27.275249,2022-08-17 13:40:25.000
953,27.268843,2022-08-17 13:40:25.250
954,27.266281,2022-08-17 13:40:25.500
955,27.262435999999997,2022-08-17 13:40:25.750
956,27.250904,2022-08-17 13:40:26.000
957,27.238089000000002,2022-08-17 13:40:26.250
958,27.286783000000003,2022-08-17 13:40:26.500
959,27.336758000000003,2022-08-17 13:40:26.750
960,27.312409999999996,2022-08-17 13:40:27.000
961,27.280376,2022-08-17 13:40:27.250
962,27.307284999999997,2022-08-17 13:40:27.500
963,27.298315000000002,2022-08-17 13:40:27.750
964,27.261153999999998,2022-08-17 13:40:28.000
965,27.247059000000004,2022-08-17 13:40:28.250
966,27.258592999999998,2022-08-17 13:40:28.500
967,27.212460999999998,2022-08-17 13:40:28.750
968,27.230402,2022-08-17 13:40:29.000
969,27.215025,2022-08-17 13:40:29.250
970,27.208615999999996,2022-08-17 13:40:29.500
971,27.250904,2022-08-17 13:40:29.750
972,27.259874,2022-08-17 13:40:30.000
973,27.235527,2022-08-17 13:40:30.250
974,27.225275,2022-08-17 13:40:30.500
975,27.256028999999998,2022-08-17 13:40:30.750
976,27.240652,2022-08-17 13:40:31.000
977,27.264999,2022-08-17 13:40:31.250
978,27.291908000000003,2022-08-17 13:40:31.500
979,27.313692,2022-08-17 13:40:31.750
980,27.322662,2022-08-17 13:40:32.000
981,27.321381,2022-08-17 13:40:32.250
982,27.349571,2022-08-17 13:40:32.500
983,27.358541,2022-08-17 13:40:32.750
984,27.329069,2022-08-17 13:40:33.000
985,27.329069,2022-08-17 13:40:33.250
986,27.418768,2022-08-17 13:40:33.500
987,27.411078999999997,2022-08-17 13:40:33.750
988,27.343164,2022-08-17 13:40:34.000
989,27.323944,2022-08-17 13:40:34.250
990,27.309849,2022-08-17 13:40:34.500
991,27.304721999999998,2022-08-17 13:40:34.750
992,27.298315000000002,2022-08-17 13:40:35.000
993,27.271406,2022-08-17 13:40:35.250
994,27.286783000000003,2022-08-17 13:40:35.500
995,27.288065000000003,2022-08-17 13:40:35.750
996,27.288065000000003,2022-08-17 13:40:36.000
997,27.259874,2022-08-17 13:40:36.250
998,27.279095,2022-08-17 13:40:36.500
999,27.272688,2022-08-17 13:40:36.750
1000,27.261153999999998,2022-08-17 13:40:37.000
1001,27.259874,2022-08-17 13:40:37.250
1002,27.218868,2022-08-17 13:40:37.500
1003,27.221432,2022-08-17 13:40:37.750
1004,27.212460999999998,2022-08-17 13:40:38.000
1005,27.227839000000003,2022-08-17 13:40:38.250
1006,27.182989000000003,2022-08-17 13:40:38.500
1007,27.174019,2022-08-17 13:40:38.750
1008,27.175301,2022-08-17 13:40:39.000
1009,27.16633,2022-08-17 13:40:39.250
1010,27.186832,2022-08-17 13:40:39.500
1011,27.165049,2022-08-17 13:40:39.750
1012,27.191959000000004,2022-08-17 13:40:40.000
1013,27.168894,2022-08-17 13:40:40.250
1014,27.16633,2022-08-17 13:40:40.500
1015,27.191959000000004,2022-08-17 13:40:40.750
1016,27.199648,2022-08-17 13:40:41.000
1017,27.175301,2022-08-17 13:40:41.250
1018,27.171454999999998,2022-08-17 13:40:41.500
1019,27.180426,2022-08-17 13:40:41.750
1020,27.208615999999996,2022-08-17 13:40:42.000
1021,27.235527,2022-08-17 13:40:42.250
1022,27.300879,2022-08-17 13:40:42.500
1023,27.322662,2022-08-17 13:40:42.750
1024,27.325226,2022-08-17 13:40:43.000
1025,27.320099,2022-08-17 13:40:43.250
1026,27.339321,2022-08-17 13:40:43.500
1027,27.348290999999996,2022-08-17 13:40:43.750
1028,27.329069,2022-08-17 13:40:44.000
1029,27.327787,2022-08-17 13:40:44.250
1030,27.306003999999998,2022-08-17 13:40:44.500
1031,27.317536999999998,2022-08-17 13:40:44.750
1032,27.320099,2022-08-17 13:40:45.000
1033,27.291908000000003,2022-08-17 13:40:45.250
1034,27.323944,2022-08-17 13:40:45.500
1035,27.330351,2022-08-17 13:40:45.750
1036,27.335476,2022-08-17 13:40:46.000
1037,27.320099,2022-08-17 13:40:46.250
1038,27.308567,2022-08-17 13:40:46.500
1039,27.312409999999996,2022-08-17 13:40:46.750
1040,27.311131,2022-08-17 13:40:47.000
1041,27.299597,2022-08-17 13:40:47.250
1042,27.273970000000002,2022-08-17 13:40:47.500
1043,27.250904,2022-08-17 13:40:47.750
1044,27.249622,2022-08-17 13:40:48.000
1045,27.218868,2022-08-17 13:40:48.250
1046,27.208615999999996,2022-08-17 13:40:48.500
1047,27.240652,2022-08-17 13:40:48.750
1048,27.262435999999997,2022-08-17 13:40:49.000
1049,27.253465999999996,2022-08-17 13:40:49.250
1050,27.258592999999998,2022-08-17 13:40:49.500
1051,27.270124,2022-08-17 13:40:49.750
1052,27.273970000000002,2022-08-17 13:40:50.000
1053,27.238089000000002,2022-08-17 13:40:50.250
1054,27.244496999999996,2022-08-17 13:40:50.500
1055,27.244496999999996,2022-08-17 13:40:50.750
1056,27.176582,2022-08-17 13:40:51.000
1057,27.161205,2022-08-17 13:40:51.250
1058,27.147109999999998,2022-08-17 13:40:51.500
1059,27.154799,2022-08-17 13:40:51.750
1060,27.185553000000002,2022-08-17 13:40:52.000
1061,27.195803,2022-08-17 13:40:52.250
1062,27.138140000000003,2022-08-17 13:40:52.500
1063,27.129169,2022-08-17 13:40:52.750
1064,27.129169,2022-08-17 13:40:53.000
1065,27.088165000000004,2022-08-17 13:40:53.250
1066,27.158641999999997,2022-08-17 13:40:53.500
1067,27.184271000000003,2022-08-17 13:40:53.750
1068,27.127888000000002,2022-08-17 13:40:54.000
1069,27.08432,2022-08-17 13:40:54.250
1070,27.099696999999995,2022-08-17 13:40:54.500
1071,27.099696999999995,2022-08-17 13:40:54.750
1072,27.099696999999995,2022-08-17 13:40:55.000
1073,27.090727,2022-08-17 13:40:55.250
1074,27.08432,2022-08-17 13:40:55.500
1075,27.083038000000002,2022-08-17 13:40:55.750
1076,27.086884,2022-08-17 13:40:56.000
1077,27.08432,2022-08-17 13:40:56.250
1078,27.086884,2022-08-17 13:40:56.500
1079,27.109949,2022-08-17 13:40:56.750
1080,27.176582,2022-08-17 13:40:57.000
1081,27.204773,2022-08-17 13:40:57.250
1082,27.226557,2022-08-17 13:40:57.500
1083,27.209898,2022-08-17 13:40:57.750
1084,27.206055,2022-08-17 13:40:58.000
1085,27.262435999999997,2022-08-17 13:40:58.250
1086,27.199648,2022-08-17 13:40:58.500
1087,27.174019,2022-08-17 13:40:58.750
1088,27.153516999999997,2022-08-17 13:40:59.000
1089,27.133015000000004,2022-08-17 13:40:59.250
1090,27.115074,2022-08-17 13:40:59.500
1091,27.111231,2022-08-17 13:40:59.750
1092,27.102261,2022-08-17 13:41:00.000
1093,27.097134000000004,2022-08-17 13:41:00.250
1094,27.102261,2022-08-17 13:41:00.500
1095,27.107385999999998,2022-08-17 13:41:00.750
1096,27.143265000000003,2022-08-17 13:41:01.000
1097,27.136858,2022-08-17 13:41:01.250
1098,27.152234999999997,2022-08-17 13:41:01.500
1099,27.184271000000003,2022-08-17 13:41:01.750
1100,27.175301,2022-08-17 13:41:02.000
1101,27.193240999999997,2022-08-17 13:41:02.250
1102,27.180426,2022-08-17 13:41:02.500
1103,27.167612,2022-08-17 13:41:02.750
1104,27.157359999999997,2022-08-17 13:41:03.000
1105,27.150953,2022-08-17 13:41:03.250
1106,27.144546999999996,2022-08-17 13:41:03.500
1107,27.140703000000002,2022-08-17 13:41:03.750
1108,27.141983000000003,2022-08-17 13:41:04.000
1109,27.104822,2022-08-17 13:41:04.250
1110,27.116356,2022-08-17 13:41:04.500
1111,27.088165000000004,2022-08-17 13:41:04.750
1112,27.070225,2022-08-17 13:41:05.000
1113,27.054848,2022-08-17 13:41:05.250
1114,26.930390999999997,2022-08-17 13:41:05.500
1115,26.934234999999997,2022-08-17 13:41:05.750
1116,26.949612,2022-08-17 13:41:06.000
1117,26.927828,2022-08-17 13:41:06.250
1118,26.917578000000002,2022-08-17 13:41:06.500
1119,26.925265999999997,2022-08-17 13:41:06.750
1120,26.922703000000002,2022-08-17 13:41:07.000
1121,26.916296000000003,2022-08-17 13:41:07.250
1122,26.915014000000003,2022-08-17 13:41:07.500
1123,26.911169,2022-08-17 13:41:07.750
1124,26.909889,2022-08-17 13:41:08.000
1125,26.915014000000003,2022-08-17 13:41:08.250
1126,26.943205,2022-08-17 13:41:08.500
1127,26.939362,2022-08-17 13:41:08.750
1128,26.944487,2022-08-17 13:41:09.000
1129,26.945768,2022-08-17 13:41:09.250
1130,26.944487,2022-08-17 13:41:09.500
1131,26.911169,2022-08-17 13:41:09.750
1132,26.917578000000002,2022-08-17 13:41:10.000
1133,26.89323,2022-08-17 13:41:10.250
1134,26.903481,2022-08-17 13:41:10.500
1135,26.903481,2022-08-17 13:41:10.750
1136,26.920139000000002,2022-08-17 13:41:11.000
1137,26.952175,2022-08-17 13:41:11.250
1138,27.041874,2022-08-17 13:41:11.500
1139,27.164888,2022-08-17 13:41:11.750
1140,27.246899,2022-08-17 13:41:12.000
1141,27.271246,2022-08-17 13:41:12.250
1142,27.281496,2022-08-17 13:41:12.500
1143,27.307125,2022-08-17 13:41:12.750
1144,27.293029999999998,2022-08-17 13:41:13.000
1145,27.318657,2022-08-17 13:41:13.250
1146,27.316095,2022-08-17 13:41:13.500
1147,27.254587,2022-08-17 13:41:13.750
1148,27.225115000000002,2022-08-17 13:41:14.000
1149,27.171295,2022-08-17 13:41:14.250
1150,27.13798,2022-08-17 13:41:14.500
1151,27.120039000000002,2022-08-17 13:41:14.750
1152,27.114914000000002,2022-08-17 13:41:15.000
1153,27.11235,2022-08-17 13:41:15.250
1154,27.107225,2022-08-17 13:41:15.500
1155,27.108507,2022-08-17 13:41:15.750
1156,27.127728,2022-08-17 13:41:16.000
1157,27.109789000000003,2022-08-17 13:41:16.250
1158,27.103379999999998,2022-08-17 13:41:16.500
1159,27.113632,2022-08-17 13:41:16.750
1160,27.082878000000004,2022-08-17 13:41:17.000
1161,27.058533,2022-08-17 13:41:17.250
1162,27.072628,2022-08-17 13:41:17.500
1163,27.068783000000003,2022-08-17 13:41:17.750
1164,27.049561999999998,2022-08-17 13:41:18.000
1165,27.035466999999997,2022-08-17 13:41:18.250
1166,27.025215000000003,2022-08-17 13:41:18.500
1167,27.018808,2022-08-17 13:41:18.750
1168,27.013683,2022-08-17 13:41:19.000
1169,26.985490999999996,2022-08-17 13:41:19.250
1170,26.999585999999997,2022-08-17 13:41:19.500
1171,26.967552,2022-08-17 13:41:19.750
1172,26.961145000000002,2022-08-17 13:41:20.000
1173,26.981647,2022-08-17 13:41:20.250
1174,26.998306,2022-08-17 13:41:20.500
1175,26.968834,2022-08-17 13:41:20.750
1176,26.961145000000002,2022-08-17 13:41:21.000
1177,26.952175,2022-08-17 13:41:21.250
1178,26.945768,2022-08-17 13:41:21.500
1179,26.939362,2022-08-17 13:41:21.750
1180,26.956018,2022-08-17 13:41:22.000
1181,26.939362,2022-08-17 13:41:22.250
1182,26.94705,2022-08-17 13:41:22.500
1183,26.964989000000003,2022-08-17 13:41:22.750
1184,26.988053999999998,2022-08-17 13:41:23.000
1185,27.027779,2022-08-17 13:41:23.250
1186,27.071346000000002,2022-08-17 13:41:23.500
1187,27.121321000000002,2022-08-17 13:41:23.750
1188,27.134134000000003,2022-08-17 13:41:24.000
1189,27.125165999999997,2022-08-17 13:41:24.250
1190,27.141823,2022-08-17 13:41:24.500
1191,27.116196000000002,2022-08-17 13:41:24.750
1192,27.099536999999998,2022-08-17 13:41:25.000
1193,27.055969,2022-08-17 13:41:25.250
1194,27.055969,2022-08-17 13:41:25.500
1195,27.036747,2022-08-17 13:41:25.750
1196,27.003431,2022-08-17 13:41:26.000
1197,26.976521999999996,2022-08-17 13:41:26.250
1198,26.963707,2022-08-17 13:41:26.500
